1686622820.703796,5
1686622820.808480,5
1686622820.913426,4
1686622821.018590,4
1686622821.123292,4
1686622821.227522,3
1686622821.332449,5
1686622821.437316,5
1686622821.541430,4
1686622821.645577,4
1686622821.750329,4
1686622821.854392,4
1686622821.958518,4
1686622822.062408,4
1686622822.166461,5
1686622822.270788,4
1686622822.376013,5
1686622822.480732,6
1686622822.585508,5
1686622822.689748,6
1686622822.794595,6
1686622822.898517,6
1686622823.002705,6
1686622823.107692,5
1686622823.212753,5
1686622823.317583,5
1686622823.421816,5
1686622823.526766,5
1686622823.630922,5
1686622823.735909,5
1686622823.840802,4
1686622823.944757,6
1686622824.049401,5
1686622824.153975,5
1686622824.258635,5
1686622824.362803,5
1686622824.466837,5
1686622824.571079,5
1686622824.675939,6
1686622824.781079,5
1686622824.885683,5
1686622824.989823,5
1686622825.093834,6
1686622825.198460,6
1686622825.307630,6
1686622825.411870,6
1686622825.516824,6
1686622825.621280,5
1686622825.725880,5
1686622825.830034,5
1686622825.934167,6
1686622826.039310,6
1686622826.144052,6
1686622826.248126,5
1686622826.352566,5
1686622826.457217,5
1686622826.561135,5
1686622826.665187,4
1686622826.769315,5
1686622826.874222,3
1686622826.978280,2
1686622827.083221,3
1686622827.187156,4
1686622827.291229,5
1686622827.395429,6
1686622827.500610,7
1686622827.606183,8
1686622827.710433,8
1686622827.815270,9
1686622827.919303,8
1686622828.023765,9
1686622828.128468,8
1686622828.233754,9
1686622828.338568,8
1686622828.444502,9
1686622828.549530,8
1686622828.654453,9
1686622828.758441,7
1686622828.862440,8
1686622828.966504,8
1686622829.070459,8
1686622829.174440,7
1686622829.278641,8
1686622829.382818,7
1686622829.488563,8
1686622829.592865,7
1686622829.697607,7
1686622829.802399,8
1686622829.906860,7
1686622830.011514,8
1686622830.115601,7
1686622830.219586,8
1686622830.323771,6
1686622830.428693,8
1686622830.532966,7
1686622830.637735,8
1686622830.741758,7
1686622830.845848,8
1686622830.950799,7
1686622831.054825,8
1686622831.158658,7
1686622831.264665,9
1686622831.368755,8
1686622831.473091,9
1686622831.578131,8
1686622831.682769,10
1686622831.786748,11
1686622831.890792,6
1686622831.994869,8
1686622832.099593,7
1686622832.203797,7
1686622832.308204,7
1686622832.412970,8
1686622832.517143,7
1686622832.621949,7
1686622832.725900,6
1686622832.830850,6
1686622832.934953,6
1686622833.039015,5
1686622833.143693,5
1686622833.248041,5
1686622833.354061,5
1686622833.458063,5
1686622833.562026,6
1686622833.665965,5
1686622833.771286,3
1686622833.876311,5
1686622833.981367,4
1686622834.086169,5
1686622834.190490,5
1686622834.295209,5
1686622834.399200,4
1686622834.503615,5
1686622834.608492,4
1686622834.713451,4
1686622834.818939,5
1686622834.923354,5
1686622835.027457,6
1686622835.132476,6
1686622835.237501,6
1686622835.342325,6
1686622835.446636,5
1686622835.551491,5
1686622835.655525,5
1686622835.762881,5
1686622835.867860,4
1686622835.972431,4
1686622836.076445,5
1686622836.180787,4
1686622836.285605,5
1686622836.390540,5
1686622836.494770,6
1686622836.600119,6
1686622836.704552,6
1686622836.808693,6
1686622836.914071,6
1686622837.018759,6
1686622837.123651,5
1686622837.227516,4
1686622837.331843,2
1686622837.437528,1
1686622837.542117,4
1686622837.646610,6
1686622837.750766,6
1686622837.855701,7
1686622837.959727,9
1686622838.064652,10
1686622838.171980,9
1686622838.276859,10
1686622838.381914,10
1686622838.487059,11
1686622838.591803,10
1686622838.695814,11
1686622838.799738,12
1686622838.903930,11
1686622839.009491,11
1686622839.113818,10
1686622839.217783,11
1686622839.322206,8
1686622839.427234,9
1686622839.532292,9
1686622839.637200,9
1686622839.741597,8
1686622839.846299,9
1686622839.951383,8
1686622840.056002,9
1686622840.161125,8
1686622840.266017,9
1686622840.370040,8
1686622840.474276,9
1686622840.582017,8
1686622840.686100,8
1686622840.790039,7
1686622840.894005,8
1686622840.998597,6
1686622841.103120,8
1686622841.207868,9
1686622841.312168,7
1686622841.416291,8
1686622841.520266,7
1686622841.624182,8
1686622841.728219,7
1686622841.832453,8
1686622841.936351,7
1686622842.041794,8
1686622842.146178,6
1686622842.250583,7
1686622842.355268,6
1686622842.459538,8
1686622842.564575,5
1686622842.669508,6
1686622842.774299,6
1686622842.878489,9
1686622842.983520,8
1686622843.088623,8
1686622843.193879,6
1686622843.298976,6
1686622843.403513,7
1686622843.507665,6
1686622843.612561,6
1686622843.716560,6
1686622843.826502,6
1686622843.930660,7
1686622844.035627,7
1686622844.141451,7
1686622844.245812,7
1686622844.351671,5
1686622844.456272,6
1686622844.560810,7
1686622844.665774,5
1686622844.772014,5
1686622844.877298,5
1686622844.981643,5
1686622845.085612,5
1686622845.189780,5
1686622845.293706,5
1686622845.397923,5
1686622845.503250,5
1686622845.608197,6
1686622845.712948,6
1686622845.816836,6
1686622845.920970,6
1686622846.025812,6
1686622846.129991,6
1686622846.235053,6
1686622846.339235,6
1686622846.443933,5
1686622846.549231,6
1686622846.654894,6
1686622846.758860,6
1686622846.862885,6
1686622846.967114,7
1686622847.070900,7
1686622847.175284,6
1686622847.280148,6
1686622847.384850,4
1686622847.489270,3
1686622847.594530,4
1686622847.699162,3
1686622847.804475,1
1686622847.909321,3
1686622848.014210,3
1686622848.119166,6
1686622848.223038,7
1686622848.327220,8
1686622848.431343,8
1686622848.536258,9
1686622848.640667,8
1686622848.745208,8
1686622848.849449,9
1686622848.954263,8
1686622849.059409,9
1686622849.164213,9
1686622849.268311,9
1686622849.372722,9
1686622849.477350,11
1686622849.581636,9
1686622849.687208,11
1686622849.791471,11
1686622849.896278,12
1686622850.002134,8
1686622850.106486,10
1686622850.210688,9
1686622850.315389,10
1686622850.419622,10
1686622850.524672,10
1686622850.629874,10
1686622850.734435,10
1686622850.838522,10
1686622850.942627,9
1686622851.046437,9
1686622851.150764,9
1686622851.254636,8
1686622851.358668,7
1686622851.462754,8
1686622851.567967,6
1686622851.672707,7
1686622851.777974,6
1686622851.882816,4
1686622851.987999,4
1686622852.092700,5
1686622852.196779,6
1686622852.301147,5
1686622852.405900,4
1686622852.510759,6
1686622852.616071,5
1686622852.720873,6
1686622852.825662,6
1686622852.930135,6
1686622853.034718,6
1686622853.138905,6
1686622853.243082,5
1686622853.348269,6
1686622853.452847,6
1686622853.556843,7
1686622853.661110,7
1686622853.765927,7
1686622853.869985,7
1686622853.974414,6
1686622854.079024,6
1686622854.184116,6
1686622854.288960,6
1686622854.393618,6
1686622854.498355,7
1686622854.602578,5
1686622854.706949,6
1686622854.811189,5
1686622854.915103,5
1686622855.021447,4
1686622855.126080,6
1686622855.230121,4
1686622855.334036,6
1686622855.438226,6
1686622855.543270,4
1686622855.647442,4
1686622855.751269,5
1686622855.855193,5
1686622855.960741,6
1686622856.065672,7
1686622856.170102,5
1686622856.274100,6
1686622856.378794,5
1686622856.485752,4
1686622856.590229,5
1686622856.695371,5
1686622856.799720,4
1686622856.904246,4
1686622857.008282,4
1686622857.112536,5
1686622857.218068,5
1686622857.322715,5
1686622857.430009,5
1686622857.534355,5
1686622857.639555,5
1686622857.744353,5
1686622857.848890,5
1686622857.953423,4
1686622858.057735,5
1686622858.162812,3
1686622858.268897,2
1686622858.373378,3
1686622858.477563,5
1686622858.581769,7
1686622858.686758,8
1686622858.791144,7
1686622858.895577,8
1686622858.999529,9
1686622859.103945,10
1686622859.209391,9
1686622859.314371,10
1686622859.419152,8
1686622859.523771,9
1686622859.628509,8
1686622859.732818,9
1686622859.837337,10
1686622859.941741,9
1686622860.045755,10
1686622860.149726,9
1686622860.253766,10
1686622860.358536,9
1686622860.462948,10
1686622860.567983,9
1686622860.672800,9
1686622860.776885,9
1686622860.881075,9
1686622860.985910,8
1686622861.089698,8
1686622861.194112,8
1686622861.299131,8
1686622861.404431,8
1686622861.509070,9
1686622861.613226,8
1686622861.718005,9
1686622861.826229,10
1686622861.931937,11
1686622862.036247,9
1686622862.141201,10
1686622862.245038,9
1686622862.349260,9
1686622862.454398,10
1686622862.559116,9
1686622862.663229,10
1686622862.767265,9
1686622862.871145,10
1686622862.976025,9
1686622863.080179,10
1686622863.184108,9
1686622863.288160,11
1686622863.392106,6
1686622863.496458,6
1686622863.602744,6
1686622863.707278,7
1686622863.811372,5
1686622863.915272,6
1686622864.019329,5
1686622864.123491,5
1686622864.228486,4
1686622864.333526,5
1686622864.438440,5
1686622864.542343,6
1686622864.646929,6
1686622864.751399,5
1686622864.856190,5
1686622864.960361,5
1686622865.064593,5
1686622865.169485,4
1686622865.273528,4
1686622865.377471,5
1686622865.481555,7
1686622865.585400,6
1686622865.689960,4
1686622865.794753,4
1686622865.899669,6
1686622866.003565,6
1686622866.107829,4
1686622866.212695,6
1686622866.316890,7
1686622866.421973,4
1686622866.526514,5
1686622866.630626,5
1686622866.735493,5
1686622866.839886,5
1686622866.944867,5
1686622867.049637,5
1686622867.153947,6
1686622867.258737,6
1686622867.362782,6
1686622867.468100,6
1686622867.573680,6
1686622867.677691,6
1686622867.782763,5
1686622867.887333,4
1686622867.991905,5
1686622868.096039,5
1686622868.200864,5
1686622868.304809,4
1686622868.410305,5
1686622868.515402,4
1686622868.620422,3
1686622868.724908,3
1686622868.828908,4
1686622868.933215,5
1686622869.037951,5
1686622869.141961,6
1686622869.246123,7
1686622869.351520,7
1686622869.456814,7
1686622869.561044,8
1686622869.665176,8
1686622869.769014,9
1686622869.872985,9
1686622869.978006,7
1686622870.082292,8
1686622870.187693,8
1686622870.292812,8
1686622870.397144,8
1686622870.501629,9
1686622870.606289,8
1686622870.710745,9
1686622870.815872,11
1686622870.920231,12
1686622871.025015,10
1686622871.129596,10
1686622871.234224,9
1686622871.338288,9
1686622871.442385,9
1686622871.546340,10
1686622871.650466,10
1686622871.755985,9
1686622871.860744,10
1686622871.965372,11
1686622872.070600,9
1686622872.175644,8
1686622872.280421,9
1686622872.384510,8
1686622872.488530,9
1686622872.593001,7
1686622872.697351,7
1686622872.801686,6
1686622872.906477,7
1686622873.010481,6
1686622873.115017,7
1686622873.219895,5
1686622873.324462,6
1686622873.428771,7
1686622873.533636,5
1686622873.637747,5
1686622873.742639,5
1686622873.846755,7
1686622873.951565,6
1686622874.074469,6
1686622874.179336,7
1686622874.283885,7
1686622874.388764,7
1686622874.493870,7
1686622874.599756,7
1686622874.703727,6
1686622874.807774,5
1686622874.912105,5
1686622875.017478,5
1686622875.121819,5
1686622875.225910,5
1686622875.330305,5
1686622875.434819,4
1686622875.538886,4
1686622875.643019,4
1686622875.747283,4
1686622875.852245,5
1686622875.956810,6
1686622876.060855,6
1686622876.164944,5
1686622876.271615,5
1686622876.376148,5
1686622876.481155,4
1686622876.586530,5
1686622876.691195,5
1686622876.795203,5
1686622876.899161,5
1686622877.002908,5
1686622877.107064,5
1686622877.211822,5
1686622877.316355,5
1686622877.423799,5
1686622877.528259,5
1686622877.633128,6
1686622877.737195,6
1686622877.841683,5
1686622877.946170,6
1686622878.050229,5
1686622878.154336,5
1686622878.258362,5
1686622878.362406,6
1686622878.466812,6
1686622878.571400,5
1686622878.676281,4
1686622878.780425,4
1686622878.885575,4
1686622878.990210,1
1686622879.095134,3
1686622879.199430,4
1686622879.303845,5
1686622879.408442,5
1686622879.513024,6
1686622879.617491,7
1686622879.721944,9
1686622879.826615,9
1686622879.931764,10
1686622880.036463,11
1686622880.140592,12
1686622880.245704,10
1686622880.353740,11
1686622880.459116,11
1686622880.563846,12
1686622880.687968,10
1686622880.792766,11
1686622880.897728,11
1686622881.002685,12
1686622881.106740,12
1686622881.210786,13
1686622881.314753,11
1686622881.419080,13
1686622881.523778,12
1686622881.628741,13
1686622881.732817,11
1686622881.837514,13
1686622881.941745,12
1686622882.046834,11
1686622882.151427,12
1686622882.255977,13
1686622882.361211,12
1686622882.465919,10
1686622882.570928,11
1686622882.674840,10
1686622882.778890,11
1686622882.883195,11
1686622882.988008,12
1686622883.092830,10
1686622883.197208,9
1686622883.301770,7
1686622883.405903,7
1686622883.510364,8
1686622883.615075,5
1686622883.719306,6
1686622883.824476,6
1686622883.929111,5
1686622884.034931,6
1686622884.139323,6
1686622884.244962,6
1686622884.349087,6
1686622884.454654,6
1686622884.559572,6
1686622884.664092,6
1686622884.768184,6
1686622884.872593,6
1686622884.977234,6
1686622885.081257,6
1686622885.186154,5
1686622885.290191,5
1686622885.394776,5
1686622885.499343,5
1686622885.603464,6
1686622885.708413,5
1686622885.813560,7
1686622885.918815,7
1686622886.023365,6
1686622886.127627,6
1686622886.232261,6
1686622886.338087,6
1686622886.444397,8
1686622886.549329,7
1686622886.653495,7
1686622886.758370,7
1686622886.862434,8
1686622886.966995,8
1686622887.071461,7
1686622887.175474,6
1686622887.279840,7
1686622887.384536,7
1686622887.488539,6
1686622887.592510,6
1686622887.697316,6
1686622887.801546,6
1686622887.905646,4
1686622888.011292,4
1686622888.116387,4
1686622888.220776,4
1686622888.325574,6
1686622888.429560,4
1686622888.533600,4
1686622888.637966,5
1686622888.742823,5
1686622888.846666,6
1686622888.950725,6
1686622889.055218,4
1686622889.159616,5
1686622889.263724,2
1686622889.367664,0
1686622889.471668,3
1686622889.575849,5
1686622889.679813,6
1686622889.783874,7
1686622889.888855,7
1686622889.992927,8
1686622890.096978,8
1686622890.202229,9
1686622890.307026,10
1686622890.412072,9
1686622890.516311,8
1686622890.620950,9
1686622890.726044,10
1686622890.831580,8
1686622890.936007,9
1686622891.040086,9
1686622891.144047,10
1686622891.249290,8
1686622891.353977,9
1686622891.458201,8
1686622891.563044,9
1686622891.667129,8
1686622891.772247,8
1686622891.877915,9
1686622891.982181,10
1686622892.086494,10
1686622892.191335,12
1686622892.296717,11
1686622892.401150,12
1686622892.505021,12
1686622892.609138,12
1686622892.716119,11
1686622892.820377,11
1686622892.925776,11
1686622893.030201,11
1686622893.135121,12
1686622893.239328,10
1686622893.343878,11
1686622893.448400,9
1686622893.553383,9
1686622893.660773,9
1686622893.765507,10
1686622893.870341,8
1686622893.974427,8
1686622894.078325,8
1686622894.182386,9
1686622894.286757,7
1686622894.391572,8
1686622894.496705,4
1686622894.601591,4
1686622894.706716,5
1686622894.811491,3
1686622894.916988,3
1686622895.021992,5
1686622895.126501,5
1686622895.232029,5
1686622895.336560,5
1686622895.440581,5
1686622895.544704,4
1686622895.649518,4
1686622895.753770,5
1686622895.858630,5
1686622895.962804,5
1686622896.069760,5
1686622896.174592,5
1686622896.278691,5
1686622896.382786,5
1686622896.486795,5
1686622896.591829,5
1686622896.696863,5
1686622896.801728,5
1686622896.905723,4
1686622897.009679,4
1686622897.113905,4
1686622897.219224,6
1686622897.323884,7
1686622897.428820,5
1686622897.533268,5
1686622897.638935,6
1686622897.743867,6
1686622897.847924,5
1686622897.952078,5
1686622898.056936,5
1686622898.160880,5
1686622898.265019,5
1686622898.369051,5
1686622898.476758,5
1686622898.580955,6
1686622898.685858,4
1686622898.790046,4
1686622898.894178,5
1686622898.999098,5
1686622899.103069,5
1686622899.206971,6
1686622899.311932,6
1686622899.435632,6
1686622899.540489,6
1686622899.645567,3
1686622899.751230,3
1686622899.856835,2
1686622899.961375,4
1686622900.066021,6
1686622900.170033,7
1686622900.274138,8
1686622900.378159,8
1686622900.482284,9
1686622900.586319,10
1686622900.690078,9
1686622900.794279,10
1686622900.898319,8
1686622901.002364,10
1686622901.106217,9
1686622901.210474,10
1686622901.315314,9
1686622901.419453,9
1686622901.523405,8
1686622901.627362,9
1686622901.731397,8
1686622901.835774,9
1686622901.940383,9
1686622902.044413,9
1686622902.148816,9
1686622902.253367,9
1686622902.357591,10
1686622902.462727,9
1686622902.567725,9
1686622902.672477,9
1686622902.776401,9
1686622902.881614,9
1686622902.986829,11
1686622903.092004,10
1686622903.196638,10
1686622903.301552,10
1686622903.405575,10
1686622903.509855,9
1686622903.614736,10
1686622903.718711,10
1686622903.822484,11
1686622903.926611,10
1686622904.031092,11
1686622904.136821,10
1686622904.241667,11
1686622904.346417,11
1686622904.451305,9
1686622904.555690,10
1686622904.665586,10
1686622904.769910,10
1686622904.874799,10
1686622905.002788,7
1686622905.107262,9
1686622905.212054,7
1686622905.316888,8
1686622905.421041,7
1686622905.525060,8
1686622905.630054,8
1686622905.734956,7
1686622905.839696,8
1686622905.944606,7
1686622906.049501,7
1686622906.154840,7
1686622906.259030,7
1686622906.363204,7
1686622906.468439,6
1686622906.573152,6
1686622906.677898,6
1686622906.782034,4
1686622906.885937,5
1686622906.989980,5
1686622907.094175,4
1686622907.199150,4
1686622907.303070,5
1686622907.407190,5
1686622907.512926,5
1686622907.617197,5
1686622907.721395,5
1686622907.826268,5
1686622907.930305,5
1686622908.035258,5
1686622908.139471,5
1686622908.244951,4
1686622908.349448,4
1686622908.453671,4
1686622908.558975,4
1686622908.663656,4
1686622908.768686,5
1686622908.873770,5
1686622908.978265,5
1686622909.082320,5
1686622909.186403,6
1686622909.290376,6
1686622909.394359,6
1686622909.498428,6
1686622909.602531,3
1686622909.706362,5
1686622909.810351,5
1686622909.915052,4
1686622910.019612,5
1686622910.124721,3
1686622910.229665,2
1686622910.334538,3
1686622910.440002,5
1686622910.545161,6
1686622910.649725,7
1686622910.754863,8
1686622910.859529,8
1686622910.963595,9
1686622911.067521,10
1686622911.171380,9
1686622911.276294,10
1686622911.380664,9
1686622911.485269,9
1686622911.589670,8
1686622911.693808,9
1686622911.812448,7
1686622911.917048,9
1686622912.021819,8
1686622912.126730,9
1686622912.230964,7
1686622912.335795,9
1686622912.440275,10
1686622912.545198,7
1686622912.649841,8
1686622912.753792,7
1686622912.857854,8
1686622912.962076,7
1686622913.067030,8
1686622913.170877,6
1686622913.274966,7
1686622913.379043,6
1686622913.483931,7
1686622913.588461,6
1686622913.693042,8
1686622913.798391,7
1686622913.902825,8
1686622914.007998,7
1686622914.112665,8
1686622914.217066,7
1686622914.321178,8
1686622914.425437,7
1686622914.530096,8
1686622914.634776,9
1686622914.740572,7
1686622914.845225,8
1686622914.950187,7
1686622915.054155,8
1686622915.158209,8
1686622915.263175,9
1686622915.367294,6
1686622915.471301,6
1686622915.575295,5
1686622915.680352,6
1686622915.785291,6
1686622915.889381,6
1686622915.994192,5
1686622916.098342,6
1686622916.202304,6
1686622916.306200,6
1686622916.410277,5
1686622916.514932,6
1686622916.619451,5
1686622916.724349,5
1686622916.828607,6
1686622916.933590,5
1686622917.038520,5
1686622917.146036,6
1686622917.250827,5
1686622917.355300,6
1686622917.467010,5
1686622917.571641,7
1686622917.676386,7
1686622917.780526,7
1686622917.885745,7
1686622917.990481,8
1686622918.095616,8
1686622918.200911,7
1686622918.306083,7
1686622918.410714,5
1686622918.515018,5
1686622918.619659,5
1686622918.724672,4
1686622918.828807,5
1686622918.936213,5
1686622919.040758,4
1686622919.145574,4
1686622919.249585,4
1686622919.353699,5
1686622919.458251,5
1686622919.562642,5
1686622919.666866,5
1686622919.771744,6
1686622919.875665,6
1686622919.980429,5
1686622920.085517,4
1686622920.189856,5
1686622920.293702,3
1686622920.397757,4
1686622920.501690,2
1686622920.606370,0
1686622920.710892,1
1686622920.814799,5
1686622920.918820,6
1686622921.024249,6
1686622921.128922,7
1686622921.233115,8
1686622921.338271,9
1686622921.442934,8
1686622921.546877,9
1686622921.651035,10
1686622921.755435,9
1686622921.860128,10
1686622921.964880,11
1686622922.068932,12
1686622922.173013,9
1686622922.277118,9
1686622922.382427,9
1686622922.487020,10
1686622922.592247,9
1686622922.697091,9
1686622922.801203,9
1686622922.905239,10
1686622923.009207,9
1686622923.113017,10
1686622923.217197,9
1686622923.321408,10
1686622923.426254,10
1686622923.530244,11
1686622923.635244,10
1686622923.739323,10
1686622923.844185,11
1686622923.948671,10
1686622924.052633,10
1686622924.157276,10
1686622924.261930,11
1686622924.366277,10
1686622924.470356,11
1686622924.574340,10
1686622924.678298,11
1686622924.782417,10
1686622924.886528,13
1686622924.991175,11
1686622925.095542,11
1686622925.200440,6
1686622925.305344,7
1686622925.409936,7
1686622925.515027,8
1686622925.619569,8
1686622925.723785,7
1686622925.828768,8
1686622925.933697,7
1686622926.039051,6
1686622926.143670,6
1686622926.248755,6
1686622926.354115,6
1686622926.459030,6
1686622926.563630,6
1686622926.667705,7
1686622926.771620,8
1686622926.875774,8
1686622926.979825,7
1686622927.084713,6
1686622927.188769,6
1686622927.293144,5
1686622927.397666,5
1686622927.501905,5
1686622927.606411,6
1686622927.710866,6
1686622927.814874,5
1686622927.918835,5
1686622928.022719,4
1686622928.127075,3
1686622928.232229,4
1686622928.336872,5
1686622928.440804,5
1686622928.545550,5
1686622928.649810,5
1686622928.753824,5
1686622928.858151,5
1686622928.963146,5
1686622929.067969,5
1686622929.171924,5
1686622929.275982,4
1686622929.379978,4
1686622929.484117,4
1686622929.589617,4
1686622929.694224,4
1686622929.799531,4
1686622929.904117,4
1686622930.017232,6
1686622930.123367,7
1686622930.227382,7
1686622930.333778,7
1686622930.438214,6
1686622930.543814,7
1686622930.648739,4
1686622930.753072,5
1686622930.857366,2
1686622930.963055,1
1686622931.067215,2
1686622931.171939,4
1686622931.276268,5
1686622931.380343,6
1686622931.485229,7
1686622931.589373,7
1686622931.695050,7
1686622931.799458,8
1686622931.904299,9
1686622932.008425,8
1686622932.113490,9
1686622932.218224,8
1686622932.322356,8
1686622932.426447,7
1686622932.530374,8
1686622932.634323,7
1686622932.738924,8
1686622932.843610,7
1686622932.948406,8
1686622933.053150,7
1686622933.157599,8
1686622933.262664,9
1686622933.367873,8
1686622933.472630,9
1686622933.577560,8
1686622933.681749,9
1686622933.786857,9
1686622933.890725,9
1686622933.994492,9
1686622934.098745,10
1686622934.203703,8
1686622934.307710,9
1686622934.413533,9
1686622934.517962,9
1686622934.623160,9
1686622934.727767,10
1686622934.832144,10
1686622934.936727,11
1686622935.040749,10
1686622935.145366,11
1686622935.249642,9
1686622935.353584,10
1686622935.458236,10
1686622935.562782,10
1686622935.666925,11
1686622935.770759,9
1686622935.875009,11
1686622935.979952,10
1686622936.085447,8
1686622936.189828,8
1686622936.293736,9
1686622936.397780,8
1686622936.502479,7
1686622936.607102,7
1686622936.712590,5
1686622936.816942,8
1686622936.920881,9
1686622937.025662,6
1686622937.130207,7
1686622937.236219,6
1686622937.340981,7
1686622937.444968,6
1686622937.549269,6
1686622937.654182,7
1686622937.758983,7
1686622937.862841,7
1686622937.967391,7
1686622938.072574,6
1686622938.177245,6
1686622938.282314,6
1686622938.387182,6
1686622938.491061,7
1686622938.595074,7
1686622938.699431,7
1686622938.804511,7
1686622938.909194,7
1686622939.013216,7
1686622939.117319,8
1686622939.223019,7
1686622939.327917,7
1686622939.432183,7
1686622939.536241,7
1686622939.640343,5
1686622939.744251,6
1686622939.848470,4
1686622939.953489,4
1686622940.058626,6
1686622940.163499,6
1686622940.268836,6
1686622940.374434,6
1686622940.480657,6
1686622940.585453,7
1686622940.689936,5
1686622940.794492,7
1686622940.898906,7
1686622941.003347,6
1686622941.107785,4
1686622941.212480,4
1686622941.317075,2
1686622941.421510,0
1686622941.525846,4
1686622941.630476,5
1686622941.734627,6
1686622941.838809,7
1686622941.943996,8
1686622942.049978,10
1686622942.154624,11
1686622942.259088,8
1686622942.363957,10
1686622942.483564,9
1686622942.587841,11
1686622942.692977,10
1686622942.797673,11
1686622942.901623,12
1686622943.006821,10
1686622943.110814,10
1686622943.214782,10
1686622943.319537,11
1686622943.424091,10
1686622943.528888,10
1686622943.634112,9
1686622943.738885,10
1686622943.842913,9
1686622943.946873,10
1686622944.050802,9
1686622944.154999,10
1686622944.258917,9
1686622944.362952,10
1686622944.467674,9
1686622944.572146,9
1686622944.677243,8
1686622944.782007,9
1686622944.886099,7
1686622944.991303,8
1686622945.096095,9
1686622945.200976,8
1686622945.305092,9
1686622945.410161,7
1686622945.516370,8
1686622945.621048,8
1686622945.725086,9
1686622945.829101,7
1686622945.933067,7
1686622946.037237,7
1686622946.141257,8
1686622946.246464,4
1686622946.351320,5
1686622946.456294,5
1686622946.561758,5
1686622946.666317,4
1686622946.770430,4
1686622946.876054,6
1686622946.980366,7
1686622947.085336,6
1686622947.189690,6
1686622947.294229,4
1686622947.398370,6
1686622947.502271,6
1686622947.606324,4
1686622947.710227,4
1686622947.814371,5
1686622947.918374,5
1686622948.022761,5
1686622948.128504,5
1686622948.233719,5
1686622948.338696,5
1686622948.443362,5
1686622948.547652,4
1686622948.653201,6
1686622948.757782,5
1686622948.865389,5
1686622948.969659,5
1686622949.074468,5
1686622949.178485,6
1686622949.282502,5
1686622949.386480,6
1686622949.490892,6
1686622949.595665,5
1686622949.700701,5
1686622949.806068,5
1686622949.910631,4
1686622950.014742,5
1686622950.118695,4
1686622950.222795,4
1686622950.326671,4
1686622950.430710,5
1686622950.534655,5
1686622950.639179,6
1686622950.743939,6
1686622950.849345,7
1686622950.953669,6
1686622951.058446,6
1686622951.162689,5
1686622951.266965,5
1686622951.371926,6
1686622951.476809,3
1686622951.581206,4
1686622951.686874,3
1686622951.790837,3
1686622951.894934,2
1686622951.999017,4
1686622952.104313,5
1686622952.208677,7
1686622952.312734,8
1686622952.417323,8
1686622952.522243,9
1686622952.626908,9
1686622952.730958,10
1686622952.835050,9
